Salarios,IPC
21883.42,86.399
22511.47,86.15
22790.2,87.701
22899.35,90.504
22726.44,92.717
22697.86,94.023
22858.17,93.881
23106.3,93.412
23156.34,93.222
23646.5,95.046
24009.12,96.638
24395.98,97.314
25165.51,97
25896.82,100
26948.87,108.391
,112.219
